pattern,episode,item,true_location,other_location,belief,mia_opening,ava_response,final_choice,correct
Your X is on/in Y,8,bowl,table,counter,shared_truth,Your bowl is on the table.,"Thanks, I'll look on the table. LEAVE",table,1.0
Your X is on/in Y,8,bowl,table,counter,ignorance,Your bowl is on the table.,"Thanks, I'll check the table. LEAVE",table,1.0
Your X is on/in Y,9,broom,closet,corner,shared_truth,Your broom is in the closet.,"Thanks, I'll look in the closet. LEAVE.",closet,1.0
Your X is on/in Y,9,broom,closet,corner,ignorance,Your broom is in the closet.,"Thanks, I'll check the closet. LEAVE.",closet,1.0
Your X is on/in Y,10,brush,drawer,counter,shared_truth,Your brush is right there on the drawer.,I'll check the drawer then. LEAVE,drawer,1.0
Your X is on/in Y,10,brush,drawer,counter,ignorance,Your brush is right there on the drawer.,I'll check the drawer then. LEAVE,drawer,1.0
Your X is on/in Y,11,bulb,box,shelf,shared_truth,Your bulb is on the box.,Thanks. I will check the box. LEAVE,box,1.0
Your X is on/in Y,11,bulb,box,shelf,ignorance,Your bulb is on the box.,"Thanks, I'll look on the box. LE",,
Your X is on/in Y,12,cable,desk,floor underneath,shared_truth,Your cable is right here on the desk.,"Perfect, I will get it from the desk then. LEAVE",desk,1.0
Your X is on/in Y,12,cable,desk,floor underneath,ignorance,Your cable is right here on the desk.,I'll check the desk then. LEAVE,desk,1.0
Your X is on/in Y,13,camera,shelf,bag,shared_truth,Your camera is on the shelf.,I'll check the shelf then. LEAVE,shelf,1.0
Your X is on/in Y,13,camera,shelf,bag,ignorance,Your camera is on the shelf.,"Thanks, I'll check the shelf. LEAVE",shelf,1.0
Your X is on/in Y,14,candle,mantle,side table,shared_truth,Your candle is on the mantle.,I'll check the mantle then. LEAVE,mantle,1.0
Your X is on/in Y,14,candle,mantle,side table,ignorance,Your candle is on the mantle.,I will look on the mantle. LEAVE.,mantle,1.0
Your X is on/in Y,15,chain,hook,box,shared_truth,Your chain is on the hook.,"Thanks, I'll check the hook. LEAVE",hook,1.0
Your X is on/in Y,15,chain,hook,box,ignorance,Your chain is on the hook.,I'll check the hook. LEAVE.,hook,1.0
Your X is on/in Y,16,chalk,box,chalk tray,shared_truth,Your chalk is in the box.,"Thanks, I'll look in the box. LEAVE",box,1.0
Your X is on/in Y,16,chalk,box,chalk tray,ignorance,Your chalk is in the box.,"Thanks, I will check the box. LEAVE",box,1.0
Your X is on/in Y,17,charger,desk,bed,shared_truth,Your charger is on the desk.,"Thanks, I'll check the desk. LEAVE.",desk,1.0
Your X is on/in Y,17,charger,desk,bed,ignorance,Your charger is on the desk.,"Got it, I'll check the desk. LEAVE",desk,1.0
Your X is on/in Y,18,clip,desk,paper tray,shared_truth,Your clip is on the desk.,"Thanks, I'll check the desk. LEAVE",desk,1.0
Your X is on/in Y,18,clip,desk,paper tray,ignorance,Your clip is on the desk.,"Thanks, I'll check the desk. LEAVE.",desk,1.0
Your X is on/in Y,19,clipboard,desk,shelf,shared_truth,Your clipboard is on the desk.,"Thanks, I'll check the desk. LEAVE",desk,1.0
Your X is on/in Y,19,clipboard,desk,shelf,ignorance,Your clipboard is on the desk.,"Thank you, I will check the desk. LEAVE",desk,1.0
Your X is on/in Y,20,cloth,basket,drying rack,shared_truth,Your cloth is right there on the basket.,"Thanks, I'll check the basket. LEAVE.",basket,1.0
Your X is on/in Y,20,cloth,basket,drying rack,ignorance,Your cloth is right there on the basket.,I will look on the basket. LEAVE,basket,1.0
Your X is on/in Y,21,coin,pocket,jar,shared_truth,Your coin is in the coat pocket.,I'll check the coat pocket. LEAVE,pocket,1.0
Your X is on/in Y,21,coin,pocket,jar,ignorance,Your coin is in the coat pocket.,I'll check the coat pocket. LEAVE,pocket,1.0
Your X is on/in Y,22,comb,drawer,shelf,shared_truth,Your comb is on the drawer.,"Thanks, I'll check the drawer. LEAVE.",drawer,1.0
Your X is on/in Y,22,comb,drawer,shelf,ignorance,Your comb is on the drawer.,"Thanks Mia, I'll check the drawer. LEAVE",drawer,1.0
Your X is on/in Y,23,cord,basket,desk,shared_truth,Your cord is on the basket.,"Thanks, I'll check the basket. LEAVE.",basket,1.0
Your X is on/in Y,23,cord,basket,desk,ignorance,Your cord is on the basket.,"Thanks, I'll check the basket. LEAVE.",basket,1.0
Your X is on/in Y,24,cup,shelf,table,shared_truth,Your cup is on the shelf.,"Great, I'll check the shelf. LEAVE.",shelf,1.0
Your X is on/in Y,24,cup,shelf,table,ignorance,Your cup is on the shelf.,"Thanks, I'll check the shelf. LEAVE.",shelf,1.0
Your X is on/in Y,25,dice,table,cup,shared_truth,Your dice is on the table.,"Thanks, I'll check the table. LEAVE",table,1.0
Your X is on/in Y,25,dice,table,cup,ignorance,Your dice is on the table.,"Thanks, I will check the table. LEAVE",table,1.0
Your X is on/in Y,26,drill,bench,tool case,shared_truth,Your drill is on the workbench.,"Thanks, I'll check the workbench. LEAVE",bench,1.0
Your X is on/in Y,26,drill,bench,tool case,ignorance,Your drill is on the workbench.,I'll check the workbench then. LEAVE.,bench,1.0
Your X is on/in Y,27,fan,shelf,floor,shared_truth,Your fan is on the shelf.,I'll check the shelf then. LEAVE.,shelf,1.0
Your X is on/in Y,27,fan,shelf,floor,ignorance,Your fan is on the shelf.,"Got it, I'll check the shelf. LEAVE",shelf,1.0
Your X is on/in Y,28,film,shelf,drawer,shared_truth,Your film is on the shelf.,"Great, I will check the shelf. LEAVE",shelf,1.0
Your X is on/in Y,28,film,shelf,drawer,ignorance,Your film is on the shelf.,I'll check the shelf. LEAVE,shelf,1.0
Your X is on/in Y,29,flag,pole,storage box,shared_truth,Your flag is on the pole.,"Thanks, I'll check the pole then. LEAVE",pole,1.0
Your X is on/in Y,29,flag,pole,storage box,ignorance,Your flag is on the pole.,I'll check the flag pole then. LEAVE.,pole,1.0
Your X is on/in Y,30,flashlight,drawer,shelf,shared_truth,Your flashlight is on the drawer.,I'll check the drawer then. LEAVE.,drawer,1.0
Your X is on/in Y,30,flashlight,drawer,shelf,ignorance,Your flashlight is on the drawer.,"Thanks, I'll check the drawer. LEAVE.",drawer,1.0
Your X is on/in Y,31,flask,locker,desk,shared_truth,Your flask is on the locker.,"Thanks, I'll check the locker. LEAVE.",locker,1.0
Your X is on/in Y,31,flask,locker,desk,ignorance,Your flask is on the locker.,"Thanks, I will check the locker. LEAVE",locker,1.0
Your X is on/in Y,32,fork,counter,drawer,shared_truth,Your fork is on the counter.,I will look on the counter then. LEAVE.,counter,1.0
Your X is on/in Y,32,fork,counter,drawer,ignorance,Your fork is on the counter.,"Thanks, I'll check the counter. LEAVE.",counter,1.0
Your X is on/in Y,33,frame,wall,desk,shared_truth,Your frame is right there on the wall.,I'll check the wall then. LEAVE,wall,1.0
Your X is on/in Y,33,frame,wall,desk,ignorance,Your frame is right there on the wall.,I will check the wall then. LEAVE.,wall,1.0
Your X is on/in Y,34,glasses,shelf,counter,shared_truth,Your glasses is right there on the shelf.,"Thanks, I'll check the shelf. LEAVE",shelf,1.0
Your X is on/in Y,34,glasses,shelf,counter,ignorance,Your glasses is right there on the shelf.,"Thanks, I'll check the shelf. LEAVE.",shelf,1.0
Your X is on/in Y,35,globe,shelf,desk,shared_truth,Your globe is on the shelf.,I'll check the shelf. LEAVE,shelf,1.0
Your X is on/in Y,35,globe,shelf,desk,ignorance,Your globe is on the shelf.,I'll check the shelf. LEAVE,shelf,1.0
Your X is on/in Y,36,glove,bench,coat pocket,shared_truth,Your glove is right over there on the bench.,"Thank you, I will check the bench. LEAVE",bench,1.0
Your X is on/in Y,36,glove,bench,coat pocket,ignorance,Your glove is right over there on the bench.,"Thanks, I'll check the bench. LEAVE",bench,1.0
Your X is on/in Y,37,hammer,floor,shelf,shared_truth,Your hammer is on the floor.,I will check the floor then. LEAVE.,floor,1.0
Your X is on/in Y,37,hammer,floor,shelf,ignorance,Your hammer is on the floor.,"Thanks, I'll check the floor. LEAVE",floor,1.0
Your X is on/in Y,38,hat,hook,chair,shared_truth,Your hat is on the hook.,"Thanks, I'll check the hook. LEAVE",hook,1.0
Your X is on/in Y,38,hat,hook,chair,ignorance,Your hat is on the hook.,I'll check the hook. LEAVE,hook,1.0
Your X is on/in Y,39,jacket,hook,chair,shared_truth,Your jacket is hanging on the coat hook.,I'll check the coat hook then. LEAVE,hook,1.0
Your X is on/in Y,39,jacket,hook,chair,ignorance,Your jacket is hanging on the coat hook.,I'll check the coat hook. LEAVE.,hook,1.0
Your X is on/in Y,40,jar,counter,shelf,shared_truth,Your jar is on the counter.,"Thanks, I'll check the counter. LEAVE",counter,1.0
Your X is on/in Y,40,jar,counter,shelf,ignorance,Your jar is on the counter.,"Thanks, I'll look on the counter. LEAVE",counter,1.0
Your X is on/in Y,41,key,red box,blue box,shared_truth,Your key is in the red box.,"Thanks, I will check the red box. LEAVE",red box,1.0
Your X is on/in Y,41,key,red box,blue box,ignorance,Your key is in the red box.,"Thank you, I will check the red box. LEAVE",red box,1.0
Your X is on/in Y,42,knob,box,shelf,shared_truth,Your knob is on the box.,I'll check the box. LEAVE.,box,1.0
Your X is on/in Y,42,knob,box,shelf,ignorance,Your knob is on the box.,I'll check the box. LEAVE,box,1.0
Your X is on/in Y,43,lantern,truck,tent,shared_truth,Your lantern is in the truck.,"Thanks, I'll go check the truck then. LEAVE",truck,1.0
Your X is on/in Y,43,lantern,truck,tent,ignorance,Your lantern is in the truck.,I'll check the truck then. LEAVE.,truck,1.0
Your X is on/in Y,44,lanyard,locker,desk,shared_truth,Your lanyard is over there on the locker.,"Thanks, I'll check the locker. LEAVE.",locker,1.0
Your X is on/in Y,44,lanyard,locker,desk,ignorance,Your lanyard is over there on the locker.,"Got it, I'll check the locker. LEAVE",locker,1.0
Your X is on/in Y,45,leash,hook,table,shared_truth,Your leash is on the hook.,"Thanks, I'll check the hook. LEAVE",hook,1.0
Your X is on/in Y,45,leash,hook,table,ignorance,Your leash is on the hook.,"Thanks, I'll check the hook then. LEAVE",hook,1.0
Your X is on/in Y,46,lens,bag,lens case,shared_truth,Your lens is in the bag.,I'll check the bag. LEAVE,bag,1.0
Your X is on/in Y,46,lens,bag,lens case,ignorance,Your lens is in the bag.,Thanks. I'll check the camera bag. LEAVE.,bag,1.0
Your X is on/in Y,47,letter,mat,mailbox,shared_truth,Your letter is on the door mat.,I'll check the door mat then. LEAVE,mat,1.0
Your X is on/in Y,47,letter,mat,mailbox,ignorance,Your letter is on the door mat.,I will check the door mat. LEAVE.,mat,1.0
Your X is on/in Y,48,lighter,pocket,drawer,shared_truth,Your lighter is in the jacket pocket.,"Thanks, I'll check the jacket pocket. LEAVE",pocket,1.0
Your X is on/in Y,48,lighter,pocket,drawer,ignorance,Your lighter is in the jacket pocket.,I'll check the jacket pocket then. LEAVE.,pocket,1.0
Your X is on/in Y,49,lock,gate,shed,shared_truth,Your lock is on the gate.,"Thanks, I'll check the gate. LEAVE",gate,1.0
Your X is on/in Y,49,lock,gate,shed,ignorance,Your lock is on the gate.,"Thanks, I'll go check the gate. LEAVE",gate,1.0
Your X is on/in Y,50,map,wall,table,shared_truth,Your map is on the wall.,"Thanks, I will check the wall. LEAVE",wall,1.0
Your X is on/in Y,50,map,wall,table,ignorance,Your map is on the wall.,"Thanks, I will check the wall. LEAVE.",wall,1.0
Your X is on/in Y,51,marker,tray,cup,shared_truth,Your marker is in the tray.,I'll check the tray then. LEAVE.,tray,1.0
Your X is on/in Y,51,marker,tray,cup,ignorance,Your marker is in the tray.,"Thanks, I'll check the tray. LEAVE",tray,1.0
Your X is on/in Y,52,mask,drawer,hook,shared_truth,Your mask is on the drawer.,Thank you. I will check the drawer. LEAVE,drawer,1.0
Your X is on/in Y,52,mask,drawer,hook,ignorance,Your mask is on the drawer.,"Thanks, I'll check the drawer. LEAVE",drawer,1.0
Your X is on/in Y,53,mat,shelf,floor,shared_truth,Your mat is on the shelf.,"Thanks, I'll look on the shelf. LEAVE",shelf,1.0
Your X is on/in Y,53,mat,shelf,floor,ignorance,Your mat is on the shelf.,"Thanks, I'll check the shelf. LEAVE",shelf,1.0
Your X is on/in Y,54,medal,box,shelf,shared_truth,Your medal is on the display box.,"Thanks, I'll check the display box. LEAVE.",box,1.0
Your X is on/in Y,54,medal,box,shelf,ignorance,Your medal is on the display box.,"Thanks, I'll check the display box. LEAVE",box,1.0
Your X is on/in Y,55,mirror,shelf,wall,shared_truth,Your mirror is on the shelf.,"Thanks, I will check the shelf. LEAVE",shelf,1.0
Your X is on/in Y,55,mirror,shelf,wall,ignorance,Your mirror is on the shelf.,"Thanks, I will look on the shelf. LEAVE",shelf,1.0
Your X is on/in Y,56,mug,rack,shelf,shared_truth,Your mug is on the drying rack.,"Thanks, I'll look on the drying rack. LEAVE",rack,1.0
Your X is on/in Y,56,mug,rack,shelf,ignorance,Your mug is on the drying rack.,I'll look on the drying rack. LEAVE,rack,1.0
Your X is on/in Y,57,needle,drawer,box,shared_truth,Your needle is in the drawer.,"Thanks, I will check the drawer. LEAVE",drawer,1.0
Your X is on/in Y,57,needle,drawer,box,ignorance,Your needle is in the drawer.,"Thanks, I'll check the drawer. LEAVE",drawer,1.0
Your X is on/in Y,58,net,shed,yard,shared_truth,Your net is in the storage shed.,"Great, I'll go look in the storage shed. LEAVE",shed,1.0
Your X is on/in Y,58,net,shed,yard,ignorance,Your net is in the storage shed.,"Thanks, I'll check the storage shed then.",,
Your X is on/in Y,59,notebook,desk,backpack,shared_truth,Your notebook is in the desk.,"Thanks, I'll check the desk. LEAVE",desk,1.0
Your X is on/in Y,59,notebook,desk,backpack,ignorance,Your notebook is in the desk.,"Thanks, I'll check the desk. LEAVE.",desk,1.0
Your X is on/in Y,60,package,back porch,,shared_truth,Your package is on the back porch.,"Thank you, I will check the back porch. LEAVE",,
Your X is on/in Y,60,package,back porch,,ignorance,Your package is on the back porch.,"Thanks, I'll check the back porch. LEAVE",,
Your X is on/in Y,61,pail,shed,porch,shared_truth,Your pail is on the shed.,"Thanks, I'll go look on the shed. LEAVE",shed,1.0
Your X is on/in Y,61,pail,shed,porch,ignorance,Your pail is on the shed.,"Thanks, I'll go check the shed. LEAVE",shed,1.0
Your X is on/in Y,62,paint,shelf,workbench,shared_truth,Your paint is on the shelf.,"Thank you, I'll check the shelf. LEAVE",shelf,1.0
Your X is on/in Y,62,paint,shelf,workbench,ignorance,Your paint is on the shelf.,"Thanks, I'll check the shelf. LEAVE.",shelf,1.0
Your X is on/in Y,63,pan,shelf,stove,shared_truth,Your pan is on the shelf.,"Thanks, I'll check the shelf. LEAVE.",shelf,1.0
Your X is on/in Y,63,pan,shelf,stove,ignorance,Your pan is on the shelf.,"Thanks, I'll check the shelf. LEAVE",shelf,1.0
Your X is on/in Y,64,patch,drawer,table,shared_truth,Your patch is on the drawer.,"Thank you, I will check the drawer. LEAVE.",drawer,1.0
Your X is on/in Y,64,patch,drawer,table,ignorance,Your patch is on the drawer.,I will look in the drawer. LEAVE.,drawer,1.0
Your X is on/in Y,65,pen,tray,cup,shared_truth,Your pen is in the tray.,I will check the tray. LEAVE.,tray,1.0
Your X is on/in Y,65,pen,tray,cup,ignorance,Your pen is in the tray.,I will check the tray. LEAVE.,tray,1.0
Your X is on/in Y,66,phone,table,couch,shared_truth,Your phone is on the table.,I'll look on the table. LEAVE,table,1.0
Your X is on/in Y,66,phone,table,couch,ignorance,Your phone is on the table.,"Thanks, I'll check the table. LEAVE",table,1.0
Your X is on/in Y,67,photo,drawer,shelf,shared_truth,Your photo is in the drawer.,I'll check the drawer then. LEAVE.,drawer,1.0
Your X is on/in Y,67,photo,drawer,shelf,ignorance,Your photo is in the drawer.,"Thanks, I will check the drawer. LEAVE.",drawer,1.0
Your X is on/in Y,68,pillow,bed,couch,shared_truth,Your pillow is on the bed.,"Thanks, I'll check the bed. LEAVE",bed,1.0
Your X is on/in Y,68,pillow,bed,couch,ignorance,Your pillow is on the bed.,I'll check the bed then. LEAVE,bed,1.0
Your X is on/in Y,69,plate,sink,table,shared_truth,Your plate is on the sink.,"Got it, I'll look on the sink. LEAVE",sink,1.0
Your X is on/in Y,69,plate,sink,table,ignorance,Your plate is on the sink.,I'll check the sink then. LEAVE,sink,1.0
Your X is on/in Y,70,plug,floor,desk,shared_truth,Your plug is on the floor.,"Thanks, I will look on the floor. LEAVE.",floor,1.0
Your X is on/in Y,70,plug,floor,desk,ignorance,Your plug is on the floor.,"Thanks, I'll look on the floor. LEAVE",floor,1.0
Your X is on/in Y,71,rake,shed,fence,shared_truth,Your rake is over by the shed.,"Thanks, I'll check by the shed. LEAVE",shed,1.0
Your X is on/in Y,71,rake,shed,fence,ignorance,Your rake is over by the shed.,"Thanks, I'll go check by the shed. LEAVE",shed,1.0
Your X is on/in Y,72,receipt,pocket,folder,shared_truth,Your receipt is in the coat pocket.,"Thanks, I'll check the coat pocket then. LEAVE.",pocket,1.0
Your X is on/in Y,72,receipt,pocket,folder,ignorance,Your receipt is in the coat pocket.,I'll check the coat pocket then. LEAVE,pocket,1.0
Your X is on/in Y,73,remote,table,sofa cushion,shared_truth,Your remote is on the coffee table.,"Thanks, I'll check the coffee table. LEAVE",table,1.0
Your X is on/in Y,73,remote,table,sofa cushion,ignorance,Your remote is on the coffee table.,I'll check the coffee table then. LEAVE,table,1.0
Your X is on/in Y,74,ring,box,pouch,shared_truth,Your ring is in the small box.,I'll check the small box then. LEAVE,box,1.0
Your X is on/in Y,74,ring,box,pouch,ignorance,Your ring is in the small box.,I'll check the small box. LEAVE.,box,1.0
Your X is on/in Y,75,rope,shed,car trunk,shared_truth,Your rope is in the shed.,"Thank you, I'll go check the shed. LEAVE",shed,1.0
Your X is on/in Y,75,rope,shed,car trunk,ignorance,Your rope is in the shed.,I will look in the shed. LEAVE.,shed,1.0
Your X is on/in Y,76,scale,shelf,counter,shared_truth,Your scale is on the shelf.,"Thanks, I'll check the shelf then. LEAVE",shelf,1.0
Your X is on/in Y,76,scale,shelf,counter,ignorance,Your scale is on the shelf.,"Thanks, I'll check the shelf. LEAVE.",shelf,1.0
Your X is on/in Y,77,scarf,closet,bench,shared_truth,Your scarf is in the closet.,"Thanks, I'll check the closet. LEAVE",closet,1.0
Your X is on/in Y,77,scarf,closet,bench,ignorance,Your scarf is in the closet.,I'll check the closet. LEAVE,closet,1.0
Your X is on/in Y,78,scissors,desk,cabinet,shared_truth,Your scissors is on the desk.,"Thanks, I will check the desk. LEAVE",desk,1.0
Your X is on/in Y,78,scissors,desk,cabinet,ignorance,Your scissors is on the desk.,I'll check the desk. LEAVE.,desk,1.0
Your X is on/in Y,79,seed,bag,pot,shared_truth,Your seed is in the bag.,"Thanks, I will look in the bag. LEAVE.",bag,1.0
Your X is on/in Y,79,seed,bag,pot,ignorance,Your seed is in the bag.,I will look in the bag. LEAVE.,bag,1.0
Your X is on/in Y,80,shovel,yard,tool shed,shared_truth,Your shovel is in the yard.,"Thanks, I'll check the yard. LEAVE",yard,1.0
Your X is on/in Y,80,shovel,yard,tool shed,ignorance,Your shovel is in the yard.,I'll go check the yard then. LEAVE,yard,1.0
Your X is on/in Y,81,soap,ledge,shelf,shared_truth,Your soap is on the window ledge.,"Thanks, I'll check the window ledge then. LEAVE.",ledge,1.0
Your X is on/in Y,81,soap,ledge,shelf,ignorance,Your soap is on the window ledge.,I'll check the window ledge then. LEAVE,ledge,1.0
Your X is on/in Y,82,sponge,counter,sink,shared_truth,Your sponge is on the counter.,"Thanks, I'll check the counter. LEAVE",counter,1.0
Your X is on/in Y,82,sponge,counter,sink,ignorance,Your sponge is on the counter.,I'll check the counter then. LEAVE,counter,1.0
Your X is on/in Y,83,spoon,bowl,cup,shared_truth,Your spoon is in the bowl.,"Thanks, I will check the bowl. LEAVE",bowl,1.0
Your X is on/in Y,83,spoon,bowl,cup,ignorance,Your spoon is in the bowl.,I'll check the bowl. LEAVE,bowl,1.0
